,新聞,類別
27,（中央社羅馬7日綜合外電報導）國際救援組織救難船遭義大利拒絕靠岸，馬爾他總理慕斯凱特今天表示，馬爾他將安置救難船亞藍庫迪號（Aylan Kurdi）船上的65名移民到歐盟其他國家。慕斯凱特（Joseph Muscat）推文說，在與歐盟執委會和德國政府討論之後，這65人將由亞藍庫迪號移至馬爾他軍方的「資產」，之後再進入馬爾他一處港口。他補充說，船上所有獲救人員將立即安置到其他歐盟國家。亞藍庫迪號最近幾天在義大利拉姆培杜薩島（Lampedusa Island）外海等候，之後又被禁止進入馬爾他水域，這是一週之內第3艘躍上頭條新聞版面的救難船。由於國際對移民危機的回應，讓緊張情勢升高，義大利極右派副總理兼內政部長薩爾維尼（Matteo Salvini）試圖禁止移民船進入義大利港口。今天稍早，有數十名船難獲救的移民，在船隻停泊義大利拉姆培杜薩島時，登上了岸。救援組織「地中海」（ Mediterranea）的義大利籍救難船「艾力克斯號」（Alex）昨天抵達港口，約41名移民最終獲准離船上岸。義大利艾吉新聞社（Agi）報導，船長史特拉（Tommaso Stella）因涉嫌協助非法入境，目前正在接受調查。薩爾維尼上月頒布命令，針對未獲准而進入義大利水域的船隻，將懲處船長、船東以及船隻業者，最高可處罰鍰5萬歐元（5.7萬美元）。法新社報導，「艾力克斯號」抵達義大利港時，薩爾維尼還表示，他將提高罰鍰至最高100萬歐元。救援組織「地中海」（Mediterranea）昨天推文表示，船已經駛向「唯一可能安全上岸的港口」，並說船上衛生情況已無法忍受。（譯者：紀錦玲/核稿：劉淑琴）1080708,國際
28,（中央社東京8日綜合外電報導）日本政府內閣官房副長官西村康稔今天談到對南韓祭出口管制措施時說，「過去曾發生不適當案例是事實，但無法回答具體內容」；他也提到日韓雙方至少3年無法相互理解。日媒日前報導，日本首相安倍晉三政府對南韓政府的強硬姿態愈來愈鮮明。日韓關係因前徵用工（遭日本企業強徵的南韓勞工）爭議受損，日本4日正式啟動加強管制半導體原料出口南韓措施，安倍晉三也加重對南韓政府的批評語調。日本產經新聞報導，西村康稔在上午記者會談到關於強化管制半導體原料出口南韓時說，「背景是雙方至少3年以上無法充分相互理解及交換意見」。報導指出，這意味在南韓總統文在寅2017年5月上任以前，日韓雙方政府就已經無法相互理解。至於祭出口管制措施的理由，西村說，「過去曾發生不適當案例是事實」。儘管執政黨內有人認為南韓曾把進口產品暗中賣給北韓，西村說，「無法回答具體內容」。（譯者：黃名璽/核稿：陳政一）1080708,國際
29,（中央社卡拉卡斯7日綜合外電報導）委內瑞拉反對派議員今天表示，正值委國燃料嚴重短缺、石油產業遭受危機重創之際，委國最大煉油廠區昨天發生大停電。國民議會（National Assembly）議員史特凡內里（Luis Stefanelli）告訴法新社說，阿姆瓦依（Amuay）和卡東（Cardon）兩座煉油廠昨晚「大停電」。他說，兩座煉油廠都已關閉，不准進入；目前由國家衛隊（National Guard）和委內瑞拉國家情報局（SEBIN）人員接管。史特凡內里補充說，煉油廠工人已被拘禁。儘管委內瑞拉擁有全球最大原油蘊藏量，但燃料短缺卻愈來愈嚴重。石油產業因貪腐、管理不善，最近更因美國制裁而受重創。委內瑞拉停電是家常便飯，自3月以來更是停電頻繁，在內陸地區情況尤為嚴重；另外，加油站也常見大排長龍。委內瑞拉國營石油公司（PDVSA）尚未對此置評。而史特凡內里表示，煉油廠區所在位置帕拉瓜納（Paraguana）半島大部分地區都無電可用。史特凡內里表示，帕拉瓜納半島煉油廠在高峰時期，每天提煉95萬桶原油，生產28萬桶汽油，但目前汽油生產已降至每天8萬桶左右。（譯者：紀錦玲/核稿：陳昱婷）1080708,國際
30,（中央社坎培拉8日綜合外電報導）律師表示，澳洲華裔作家楊恆均被中國當局扣留6個月後，其妻試圖離境遭拒。美聯社報導，楊恆均1月偕妻子袁小靚和14歲的繼女抵達中國後，被拘留至今。一家人委任的澳洲籍律師史塔瑞（Rob Stary）今天表示，袁小靚4日想從北京的機場飛回澳洲，但被攔下。史塔瑞表示，6個月來，澳洲未能說服中國讓袁小靚離境，是澳洲政府沒盡到責任。澳洲外交部長潘恩（Marise Payne）今天針對楊恆均的案子發出聲明，但未評論袁小靚出境遭拒一事。（譯者：鄭詩韻/核稿：陳政一）1080708,國際
31,（中央社記者蘇麗娜8日吉隆坡專電）馬來西亞副首相旺阿芝莎自去年5月馬國迎來首次政權輪替後，今天起首次到中國進行為期4天的訪問，期間將參觀華為研究中心，與華為領導高層開會。在美國要求全球杯葛華為5G之際，馬哈地（Mahathir Mohamad）今年4月底訪問中國的首站就選擇參觀華為，並獲得其創辦人任正非親自迎接。馬哈地隨後在5月出席東京舉辦「亞洲未來」（Future of Asia）論壇中說，華為產品雖有安全憂慮，但馬國不會因此不採用，因為馬國坦蕩蕩，沒什麼好窺探，加上華為研究遠大於馬來西亞整體的研究能力，應善用相關科技。對此，旺阿芝莎（Wan Azizah Wan Ismail）在參觀華為研究中心期間，將與華為領導高層商討可讓馬來西亞及華為雙贏合作，以獲取華為最新科技解說與信息。旺阿芝莎也是馬國政壇要角安華（Anwar Ibrahim）的夫人，馬哈地曾承諾一旦卸下首相一職後，將由安華接棒。馬新社引述馬國駐中國大使館臨時代辦諾麗雅蒂的說法指出，同時擔任馬國婦女、家庭及社會發展部長的旺阿芝莎這次行程緊湊，期間將與中國國家副主席王岐山、國務院婦女兒童工作委員會主任孫春蘭、中共中央對外聯絡部部長宋濤進行雙邊會議。旺阿芝莎預料將與王岐山商討的議題包括促進雙邊關係、馬中建交45週年和在一帶一路倡議下的合作。此外，兩人也會就馬哈地去年8月和今年4月訪中時所作的決策討論接下來的進展，有關教育、農產品、農業、婦女發展及旅遊與文化領域的雙邊合作也會是討論範圍。馬來西亞有6成人口是穆斯林，民事法庭與回教法庭並存，實施伊斯蘭教法。旺阿芝莎訪中期間，也將參觀在元朝時期興建及擁有600多年歷史的東四清真寺，同時也會見中國穆斯林。旺阿芝莎在第3天訪問行程將參觀中國災難管理中心，獲取中國應對災難時採用的良好作業的最新科技。旺阿芝莎也會與留中的馬國商人共進午餐，商討馬國公司在中國的投資計畫及最新狀況。為招攬更多外資到馬國，旺阿芝莎也將與北京著名企業家及投資者進行圓桌會議，並將向超過30間中國企業講解馬國政府最新的投資政策及獎勵，讓馬國成為區域主要投資目的地。旺阿芝莎訪中最後一天的行程將參觀中國聽力語言康復研究中心，並在返馬國之前與馬國媒體進行新聞發布會。這次隨行訪中的馬國官員代表包括森美蘭（Negeri Sembilan）州務大臣阿米努丁（Aminuddin bin Harun）、教育部長馬智禮（Maszlee Malik）、外交部副部長瑪祖基（Marzuki Yahya）及農業與農基工業部副部長沈志勤。（編輯：陳永昌）1080708,國際
32,（中央社雅典7日綜合外電報導）希臘準總理米佐塔基斯一心改革，但來自保守政治世家的他卻總擺脫不了「政二代」這個包袱，也撕不去曾因負責裁撤公務員，而被貼上的「劊子手」標籤。接掌新民主黨（New Democracy Party）3年後，現在，這位現年51歲的哈佛畢業生、前麥肯錫公司（McKinsey）的顧問允諾「殲滅」一切商業障礙，要讓大家「從履歷來評斷我，而不是用名字評判我」。「大家要把希臘的舵，交給強有力的手來掌。」他競選時這麼說。今天，在領導新民主黨壓倒性贏得大選的這一晚，他則說，希臘會「昂然」邁入「工作、安全和成長」的後紓困時代，「痛苦的循環已然結束」，希臘會「再次揚眉吐氣」。選上總理前，米佐塔基斯（Kyriakos Mitsotakis）唯一的部長經驗是在2014年負責行政改革。當時希臘飽受債權人壓力，而他被賦予的，則是裁減1萬5000名公務員這個重責大任。雖然後來裁員因選舉而提前喊卡，米佐塔基斯被貼上的「劊子手」標籤，卻已無法撕去了。米佐塔基斯1968年出生於雅典一個政治世家，父親康斯坦丁．米佐塔基斯（Constantine Mitsotakis）是前總理，也是希臘任期最久的國會議員之一；姊姊巴可楊尼斯（Dora Bakoyannis）曾任部長，更是雅典市首位女市長；今年5月才當選雅典新市長的柯斯達茲．巴可楊尼斯（Costas Bakoyannis），則是米佐塔基斯的外甥。在重視裙帶關係的希臘，家世無疑是助力，而很少人擁有米佐塔基斯這樣顯赫的家庭背景；但米佐塔基斯信奉菁英主義，2016年競選新民主黨黨魁時，就極力要與家族劃清界線。當時他自稱「特立獨行」，請大家「從履歷來評斷我，而不是用名字評判我」。當上黨魁後，他力圖現代化父親曾執掌的新民主黨，廣納40歲以下年輕人代表黨參選，也保證會用「我這個世代或年輕世代」的人一同管理。儘管如此，左派人士仍批評米佐塔基斯把新民主黨變成了「民族主義和極端新自由主義」的「混合體」。2016年他當選黨魁後，隨即指派剛從極右派人民傳統黨（LAOS）退黨加入新民主黨的喬奇雅迪斯（Adonis Georgiadis）擔任副黨魁，讓大家瞠目結舌。隔年，喬奇雅迪斯公開稱讚一本反猶太書籍「充滿活力」，「是我最喜歡的書」，後來不得不公開道歉。米佐塔基斯是籃球迷，已婚，和時尚品牌Zeus+Dione共同創辦人葛鮑斯基（Mareva Grabowski）育有3名子女。（譯者：鄭詩韻/核稿：劉淑琴）1080708,國際
33,（中央社記者康世人新德里8日專電）印度首都德里長期在全球空氣污染嚴重城市名單中名列前茅，一份統計調查顯示，有33%的德里交通警察罹患呼吸道疾病。根據印度政府為首都警察進行為期6個月健康活動調查結果顯示，德里的交通警察約有33%罹患有哮喘、肺充血、喉嚨發炎和濃痰等跡象。印度斯坦時報（Hindustan Times）報導，這項交通警察健康活動，要求每個交警都必須到指定醫院健康檢查。薩羅吉超級專科醫院（Saroj Super Speciality Hospital）撰寫報告說，這些長期在交通繁忙期間執勤的交警都出現職業傷害，但根據問卷調查，多數交警都不知道他們的健康正在惡化。長期暴露於高濃度氮氧化物（NOx）、硫氧化物（SOx）這些主要透過車輛排放於空氣中的有毒氣體，是交警出現肺部疾病的主要原因。隨著工業化及中產階級不斷增加，印度首都的車輛也日益增加，超過1000萬輛車在德里市區行駛，增加空氣污染的惡化。2017年1月由印度TERI大學（TERI University）、英國莎麗大學（University of Surrey）合作發表的環境對交通警察影響研究報告，以德里523名交通警察與150名與上述交通警察有相似社會經濟背景和年齡的辦公室官員比較，也發現交通警察的呼吸道與健康明顯比辦公室官員要差。根據這份研究報告，有59%的交通警察說自己有濃痰問題，而辦公室官員的比例則只有15%。德里交通部門正與多家醫院合作，讓交通警察定期健康檢查，且發放口罩，如果有交警表示健康不佳，也會考慮讓他轉調單位。印度科學與環境中心（研究與支持）執行主任羅伊曹杜立（Anumita Roychowdhury）表示，長期暴露在惡化的空氣不僅會影響健康，還會降低長期生活品質。羅伊曹杜立指出，如果德里居民比其他城市居民平均早死10年，那些被迫整天都待在外面的人們則是早死20年。除非政府提出減少污染的全面計畫，否則居民將成為致命生活的受害者。雖然印度政府陸續提出獎勵農民不要焚燒農業廢棄物、限制車輛行駛年限等更嚴格的環保法令，想辦法改善引發空污的烤肉店的燃燒方式等諸多對策，但印度最主要的問題出在執行面。包括交警在內，多數執法者僅向違法者索賄而不會真正執法，讓多數違法者仍持續污染空氣的行為。（編輯：陳永昌）1080708,國際
34,（中央社雅典7日綜合外電報導）希臘舉行後紓困時代首場全國性選舉，傳統右翼政黨「新民主黨」大獲全勝，出身政治豪族的黨魁米佐塔基斯擊敗「激進左派聯盟」總理齊普拉斯，帶領在野4年的新民主黨重返執政。法新社整理本次選舉3大重點：希臘終於脫離艱辛的10年危機，國內政治舞台似乎也重回兩強競賽，本次落敗的齊普拉斯（Alexis Tsipras）帶領激進左派聯盟（Syriza）取代一度強大的社會主義派「泛希臘社會運動黨」（Pasok），成今天勝選的新民主黨（ND）黨魁米佐塔基斯（Kyriakos Mitsotakis）主要對手。新民主黨和激進左派聯盟今天共同獲得超過7成選票，創下2009年來新高。2012年選舉正值金融危機高峰，政治局勢也處於混亂之際，兩大政黨當時得票率加總不到36%，2009年略超過77%，2007年則有近8成。希臘許多總理是政二代或政三代出身，米佐塔基斯也成為最新一位政二代總理，他的父親康斯坦丁（Constantine Mitsotakis）是希臘任職最久的議員之一，並於1990年至1993年出任總理。這類關係在希臘十分常見，但米佐塔基斯的家族關係又是史無前例的龐大，他的外甥巴可楊尼斯（Costas Bakoyannis）5月當選雅典市長，巴可楊尼斯的母親、米佐塔基斯的姊姊（Dora Bakoyannis）則是雅典首位女市長，任內舉辦2004年雅典奧運。米佐塔基斯與巴可楊尼斯勝選，可見希臘政壇重要職務皆由米佐塔基斯一家主宰，凌駕希臘歷史氏族巴本德里歐（Papandreou）與卡拉曼里斯（Karamanlis）。這是希臘自1928年來，首度在仲夏舉行大選，民調業者擔心，許多民眾恐禁不起海灘誘惑而放棄投票，這次約有42%選民放棄投票，符合過去10年穩定衰退的投票率。即使部分地區氣溫高達攝氏38度，米佐塔基斯依舊呼籲選民出門投票，他在競選時表示：「你們有足夠時間去海灘和投票。」在5月舉行的歐洲議會選舉及地方首輪選舉，僅有不到59%的登記選民出門投票，一週後的第2輪地方選舉投票率則不到42%，較10年前近71%的投票率低了許多。希臘選舉為強制性投票，不投票理論上需要依法懲處，但從未執行。（譯者：侯文婷/核稿：劉文瑜）1080708,國際
35,（中央社東京8日綜合外電報導）日本沖繩縣目前沒有便利商店7-ELEVEN（7-11），隨著7月11日首批7-11店面即將開幕，讓沖繩人回想起約7年前就有一面「手工」小七招牌，在當年是串炸店與客人間的「暗號」。日本「琉球新報」報導，日本7-11在沖繩本島第一間分店即將開幕，有趣的是，在小七正式進駐前，其實沖繩那霸市內大約在7年前，早已有一面「手工」打造的小七招牌，且招牌所代表的意思並不是店面，而是廁所。這面招牌位於那霸市安里立體停車場「榮町停車場」的角落，離飲食街的榮町市場不遠。手工招牌是用不到2公分厚的木板所做，上面畫的小七商標，明顯留下時間流逝的痕跡。製作手工招牌的是在餐飲業的35歲知念實樹，她說：「真沒想到小七竟然會到沖繩開分店」。大約7年前，知念在停車場旁的串炸店工作，這家店目前已停業；當時為了向來店客人說明廁所位置而製作這面招牌。她說，如果只是用很普通的廁所標誌來告知廁所位置，除了客人以外的人也會跑去使用，所以這面小七招牌成了店家與客人間的一種「暗號」。知念說，這面招牌在不知不覺中已融入沖繩街景，甚至最近自己都忘了這面招牌的存在，但就在看到相關報導的小七商標後，突然想起這面招牌。她說，歡迎7-11到沖繩開店，為了不造成大家的困擾，可能會拆除這面手工招牌。日本7-11將於7月11日正式在沖繩展開「一號店」，而所謂的「一號店」其實包含了14間分店，分別是那霸市內7間、糸滿市內3間、豐見城市內2間、八重瀨町內1間、北谷町內1間。7-11總公司預計5年內在沖繩展店250間，「一號店」主要位於那霸市及沖繩本島南部地區，接下來將慢慢往沖繩本島中部及北部展店。（譯者：黃名璽/核稿：陳昱婷）1080708,國際
36,（中央社東京8日綜合外電報導）日本首相安倍晉三最近在站台演說時，常「說錯」對手黨名，把「立憲民主黨」主席枝野幸男，說成「民主黨」枝野，還語帶暗諷地自我解釋「因為常換政黨，所以記不太住」。日本參議院21日將舉行約半數席次改選投開票，日本朝日新聞報導，自民黨總裁安倍最近下鄉為黨提名參選人站台時，都會把枝野幸男「講錯」成「民主黨的枝野」，然後再解釋「因為每次政黨都不同，記不太住」，這個橋段已成安倍站台演說時的固定笑哏之一。日本政府4日正式公告本屆參議院大選，各參選人完成登記後選戰起跑，安倍6日下午前往滋賀縣草津市街頭演說時說：「在野黨的枝野，民主黨的，不對，現在叫立憲民主黨，一直轉變政黨要記住很困難」，引發現場支持者大笑。安倍接著在同天傍晚前往大阪市演說時也說：「之前曾跟民主黨的枝野討論過，啊，不是民主黨」。安倍昨天到千葉縣跟東京都共6個造勢場子站台時，也同樣「講錯」枝野的政黨名稱，同樣引發現場支持者一片笑聲。枝野1996年加入「舊民主黨」，這個黨後來在1998年解散，枝野加入同年成立的「民主黨」，而民主黨後來順利在2009年眾議院大選中大勝取得政權。民主黨在2016年跟維新黨合併為民進黨，枝野也成為民進黨一員；不過，民進黨為力拚2017年眾議院大選，有意跟希望之黨合併，但枝野跟主導希望之黨的東京都知事小池百合子理念、政策都不合，被小池「排除」在合併之列，枝野於是退出民進黨另外組成「立憲民主黨」，並順利在當年眾議院大選後成為最大在野黨。（譯者：黃名璽/核稿：陳亦偉）1080708,國際
37,（中央社卡拉卡斯7日綜合外電報導）自行宣稱為委內瑞拉臨時總統的瓜伊多（Juan Guaido）今天表示，將在位於加勒比海的島國巴貝多與總統馬杜洛（Nicolas Maduro）政府再度進行對話。瓜伊多在公開聲明裡表示，為回應挪威政府的調解，他將率領臨時政府的代表團前去與會，以談判終結獨裁政權。不過瓜伊多未指出將在巴貝多復談的具體時間，雙方早先在挪威的談判陷入僵局。馬杜洛政府與瓜伊多陣營雙方的代表團5月初便已在挪威首都奧斯陸首次會面。挪威政府試圖居中協調，找出解決委內瑞拉經濟與政治危機的辦法。委內瑞拉石油蘊含量豐富，卻長達5年陷入糧食、藥品及其他生活必需品短缺的窘境。今年1月，代表反對派的國會議長瓜伊多自行宣布為臨時總統，直接挑戰馬杜洛政府，加劇委內瑞拉國內政治動盪。瓜伊多政權目前獲美國及其他超過50個國家所承認，但仍無法推翻由古巴、俄羅斯及中國所支持的馬杜洛政府。（實習編譯：賴言曦/核稿：陳亦偉）1080708,國際
38,（中央社印度阿格拉8日綜合外電報導）印度警方表示，一輛巴士今天清晨在印度繁忙道路上失控，並從高架橋摔落，造成至少29人喪命，18人受傷，肇事原因疑似為司機打瞌睡所致。法新社報導，根據警方，這輛雙層巴士司機在連接德里與阿格拉（Agra）的亞穆納（Yamuna）高速公路上疑似睡著，導致車輛撞上隔板並從兩座高架橋縫隙間摔落。事故發生在清晨4時15分，這輛巴士乘載約50人從新德里前往北方省（Uttar Pradesh）勒克瑙（Lucknow）。警方表示，車輛掉落至道路12公尺下的河流，壓毀上層車廂，河水使救援工作更加複雜。阿格拉縣首長庫瑪（N.G. Ravi Kumar）在事發現場表示：「29人喪命，另外18人受傷。」根據當局，這條連結德里與阿格拉長達165公里的亞穆納高速公路，是印度最長的6線道高速公路，自2012年開通至今，已有900人在此成為路上亡魂。印度每年有超過15萬人在道路上喪命，當地交通因為基礎建設不良與超速駕駛而惡名昭彰。（譯者：侯文婷/核稿：陳昱婷）1080708,國際
39,（中央社華盛頓7日綜合外電報導）美國處理中美洲移民的拘留營因人數爆滿、衛生環境差而備受批評。美國總統川普今天表示，將開放記者參觀拘留營。「紐約時報」和「艾爾帕索時報」（The El Paso Times）昨天刊出文章，描述位於德州克林（Clint）一間美國邊境巡邏隊（USBP）的拘留營，營內數百名孩童衣著骯髒、擠在滿是疾病的狹小空間內；川普則稱相關報導是個「騙局」。川普在新澤西州摩里斯鎮（Morristown）向媒體說：「我們會開放部分這類拘留營給新聞界，希望新聞界能進去看看。」「會讓一些媒體進入是因拘留營已人滿為患，而我們正是受他們人滿為患所苦的一方；會人滿為患原因在於人不斷湧向美國，雖然我們感謝墨西哥的協助，讓人潮顯著趨緩，但人還是太多，因此我們想讓媒體進去看看。」川普還不忘說紐時是「假新聞」。紐時的報導指出，拘留營內兒童髒衣的惡臭，臭到連巡邏隊員的衣服也染上，當地鎮民下班經過時都會掩鼻，小孩的哭聲不斷。一名女童疑因受不了而試圖自殺，巡邏隊員只好讓她睡在隊員面前的帆布床，以便能邊看管她邊處理新收進的移民。紐時的報導引述不具名的拘留營人員表示，幾百名孩童擠在狹小的空間，疥瘡、皰疹、水痘蔓延，營方人員還受命將床搬走，以騰出空間。本月某天，一個小房間一度擠了20個小女孩，擠到有人只能蜷縮在地板上，有些房內還有很小的幼童，由較大的孩子照看。3名營方人員表示，他們看過最小僅3歲、沒有雙親陪伴的孩童被帶來；有些近期才因案探視過的律師甚至說還看過年僅5個月的嬰兒。紐時的報導呼應了上週一份美國國土安全部（DHS）的監督報告；報告當時示警，多間拘留營人滿為患已達危險程度。這些拘留營關著上千名尋求留在美國的中美洲移民，大多是為逃離家園的暴力與貧困。（實習編譯：張廖永臻/核稿：陳亦偉）1080708,國際
